IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.67.141,4,4,0.00,6.76,0.00,N/A
104.18.99.5,4,4,0.00,6.76,0.00,N/A
162.158.48.218,4,4,0.00,6.76,0.00,N/A
104.26.53.13,4,4,0.00,6.76,0.00,N/A
104.18.202.32,4,4,0.00,6.76,0.00,N/A
104.25.51.57,4,4,0.00,6.76,0.00,N/A
104.18.217.89,4,4,0.00,6.76,0.00,N/A
104.18.177.178,4,4,0.00,6.76,0.00,N/A
104.20.157.253,4,4,0.00,6.76,0.00,N/A
162.158.5.33,4,4,0.00,6.76,0.00,N/A
162.158.195.173,4,4,0.00,6.76,0.00,N/A
104.19.24.144,4,4,0.00,6.76,0.00,N/A
162.158.55.53,4,4,0.00,6.76,0.00,N/A
104.25.66.116,4,4,0.00,6.76,0.00,N/A
104.26.35.107,4,4,0.00,6.76,0.00,N/A
162.159.97.252,4,4,0.00,6.76,0.00,N/A
104.19.50.192,4,4,0.00,6.76,0.00,N/A
162.158.35.63,4,4,0.00,6.76,0.00,N/A
104.19.51.90,4,4,0.00,6.76,0.00,N/A
162.158.245.166,4,4,0.00,6.76,0.00,N/A
162.159.174.128,4,4,0.00,6.76,0.00,N/A
162.158.170.19,4,4,0.00,6.76,0.00,N/A
104.19.15.247,4,4,0.00,6.76,0.00,N/A
104.22.101.11,4,4,0.00,6.76,0.00,N/A
162.159.57.32,4,4,0.00,6.76,0.00,N/A
104.19.10.221,4,4,0.00,6.76,0.00,N/A
104.23.212.46,4,4,0.00,6.76,0.00,N/A
162.158.140.182,4,4,0.00,6.76,0.00,N/A
198.41.222.19,4,4,0.00,6.76,0.00,N/A
104.23.90.215,4,4,0.00,6.76,0.00,N/A
104.18.171.74,4,4,0.00,6.76,0.00,N/A
104.25.49.119,4,4,0.00,6.76,0.00,N/A
104.24.76.35,4,4,0.00,6.76,0.00,N/A
104.19.17.39,4,4,0.00,6.76,0.00,N/A
104.19.16.175,4,4,0.00,6.76,0.00,N/A
162.158.60.0,4,4,0.00,6.76,0.00,N/A
104.27.115.102,4,4,0.00,6.76,0.00,N/A
104.19.31.175,4,4,0.00,6.76,0.00,N/A
104.20.214.227,4,4,0.00,6.77,0.00,N/A
104.22.91.118,4,4,0.00,6.77,0.00,N/A
104.23.205.104,4,4,0.00,6.77,0.00,N/A
104.20.160.14,4,4,0.00,6.77,0.00,N/A
104.18.211.250,4,4,0.00,6.77,0.00,N/A
162.158.198.207,4,4,0.00,6.77,0.00,N/A
162.158.194.156,4,4,0.00,6.77,0.00,N/A
162.158.162.183,4,4,0.00,6.77,0.00,N/A
162.159.179.79,4,4,0.00,6.77,0.00,N/A
162.159.61.245,4,4,0.00,6.77,0.00,N/A
104.20.161.200,4,4,0.00,6.77,0.00,N/A
104.17.212.153,4,4,0.00,6.77,0.00,N/A
104.20.159.63,4,4,0.00,6.77,0.00,N/A
104.24.62.185,4,4,0.00,6.77,0.00,N/A
162.158.226.186,4,4,0.00,6.77,0.00,N/A
104.18.66.33,4,4,0.00,6.77,0.00,N/A
162.159.186.43,4,4,0.00,6.77,0.00,N/A
162.158.205.8,4,4,0.00,6.77,0.00,N/A
162.158.233.185,4,4,0.00,6.77,0.00,N/A
104.26.75.11,4,4,0.00,6.77,0.00,N/A
104.20.148.222,4,4,0.00,6.77,0.00,N/A
162.158.166.124,4,4,0.00,6.77,0.00,N/A
162.159.167.89,4,4,0.00,6.77,0.00,N/A
162.159.143.132,4,4,0.00,6.77,0.00,N/A
162.158.19.73,4,4,0.00,6.77,0.00,N/A
162.159.223.185,4,4,0.00,6.77,0.00,N/A
104.16.218.16,4,4,0.00,6.77,0.00,N/A
104.20.200.54,4,4,0.00,6.77,0.00,N/A
104.18.188.206,4,4,0.00,6.77,0.00,N/A
104.20.171.210,4,4,0.00,6.77,0.00,N/A
104.19.48.106,4,4,0.00,6.77,0.00,N/A
162.158.144.41,4,4,0.00,6.77,0.00,N/A
162.158.243.154,4,4,0.00,6.77,0.00,N/A
104.16.219.193,4,4,0.00,6.77,0.00,N/A
104.20.153.126,4,4,0.00,6.77,0.00,N/A
104.18.190.189,4,4,0.00,6.77,0.00,N/A
162.159.221.11,4,4,0.00,6.77,0.00,N/A
104.23.7.68,4,4,0.00,6.77,0.00,N/A
162.158.147.136,4,4,0.00,6.77,0.00,N/A
104.18.140.88,4,4,0.00,6.77,0.00,N/A
162.158.145.133,4,4,0.00,6.77,0.00,N/A
104.23.208.6,4,4,0.00,6.77,0.00,N/A
104.23.220.86,4,4,0.00,6.77,0.00,N/A
162.158.237.29,4,4,0.00,6.77,0.00,N/A
162.158.227.250,4,4,0.00,6.77,0.00,N/A
104.18.126.192,4,4,0.00,6.77,0.00,N/A
162.158.53.106,4,4,0.00,6.77,0.00,N/A
162.159.220.49,4,4,0.00,6.77,0.00,N/A
104.23.206.76,4,4,0.00,6.77,0.00,N/A
104.20.190.108,4,4,0.00,6.77,0.00,N/A
162.158.40.160,4,4,0.00,6.77,0.00,N/A
104.18.2.81,4,4,0.00,6.77,0.00,N/A
104.23.238.210,4,4,0.00,6.77,0.00,N/A
162.158.160.114,4,4,0.00,6.77,0.00,N/A
104.18.98.198,4,4,0.00,6.77,0.00,N/A
162.159.3.67,4,4,0.00,6.77,0.00,N/A
198.41.250.207,4,4,0.00,6.77,0.00,N/A
104.23.239.17,4,4,0.00,6.77,0.00,N/A
104.23.82.93,4,4,0.00,6.77,0.00,N/A
162.159.95.45,4,4,0.00,6.77,0.00,N/A
198.41.252.199,4,4,0.00,6.77,0.00,N/A
162.158.225.181,4,4,0.00,6.77,0.00,N/A
104.23.84.202,4,4,0.00,6.77,0.00,N/A
104.19.33.75,4,4,0.00,6.77,0.00,N/A
162.159.90.63,4,4,0.00,6.77,0.00,N/A
104.25.177.76,4,4,0.00,6.77,0.00,N/A
104.26.209.154,4,4,0.00,6.77,0.00,N/A
104.16.187.115,4,4,0.00,6.78,0.00,N/A
104.24.27.226,4,4,0.00,6.78,0.00,N/A
104.25.39.46,4,4,0.00,6.78,0.00,N/A
104.19.13.31,4,4,0.00,6.78,0.00,N/A
104.24.131.34,4,4,0.00,6.78,0.00,N/A
104.20.163.39,4,4,0.00,6.78,0.00,N/A
162.159.214.82,4,4,0.00,6.78,0.00,N/A
104.18.135.137,4,4,0.00,6.78,0.00,N/A
104.17.208.214,4,4,0.00,6.78,0.00,N/A
104.19.14.60,4,4,0.00,6.78,0.00,N/A
162.159.187.230,4,4,0.00,6.78,0.00,N/A
162.159.99.67,4,4,0.00,6.78,0.00,N/A
104.18.214.215,4,4,0.00,6.78,0.00,N/A
162.158.154.96,4,4,0.00,6.78,0.00,N/A
104.23.215.78,4,4,0.00,6.78,0.00,N/A
162.159.43.99,4,4,0.00,6.78,0.00,N/A
104.19.46.41,4,4,0.00,6.78,0.00,N/A
104.26.83.211,4,4,0.00,6.78,0.00,N/A
104.20.154.199,4,4,0.00,6.78,0.00,N/A
104.26.166.115,4,4,0.00,6.78,0.00,N/A
104.18.138.170,4,4,0.00,6.78,0.00,N/A
104.24.33.124,4,4,0.00,6.78,0.00,N/A
104.17.213.119,4,4,0.00,6.78,0.00,N/A
162.158.6.177,4,4,0.00,6.78,0.00,N/A
104.20.162.165,4,4,0.00,6.78,0.00,N/A
162.158.172.155,4,4,0.00,6.78,0.00,N/A
104.20.165.47,4,4,0.00,6.78,0.00,N/A
162.158.240.119,4,4,0.00,6.78,0.00,N/A
162.158.143.82,4,4,0.00,6.78,0.00,N/A
162.158.232.183,4,4,0.00,6.78,0.00,N/A
162.159.205.236,4,4,0.00,6.78,0.00,N/A
104.18.113.169,4,4,0.00,6.78,0.00,N/A
104.20.147.124,4,4,0.00,6.78,0.00,N/A
162.159.93.145,4,4,0.00,6.78,0.00,N/A
162.158.222.2,4,4,0.00,6.78,0.00,N/A
104.18.123.198,4,4,0.00,6.78,0.00,N/A
104.20.202.89,4,4,0.00,6.78,0.00,N/A
162.159.228.72,4,4,0.00,6.78,0.00,N/A
162.158.197.97,4,4,0.00,6.78,0.00,N/A
104.19.9.63,4,4,0.00,6.78,0.00,N/A
104.18.244.84,4,4,0.00,6.78,0.00,N/A
104.26.121.187,4,4,0.00,6.78,0.00,N/A
162.159.197.205,4,4,0.00,6.78,0.00,N/A
104.23.221.184,4,4,0.00,6.78,0.00,N/A
104.24.52.248,4,4,0.00,6.78,0.00,N/A
162.158.149.195,4,4,0.00,6.78,0.00,N/A
104.20.70.117,4,4,0.00,6.78,0.00,N/A
162.159.201.162,4,4,0.00,6.78,0.00,N/A
104.18.192.248,4,4,0.00,6.78,0.00,N/A
162.159.9.44,4,4,0.00,6.78,0.00,N/A
162.158.1.229,4,4,0.00,6.78,0.00,N/A
104.26.22.194,4,4,0.00,6.78,0.00,N/A
162.158.59.203,4,4,0.00,6.78,0.00,N/A
104.18.236.134,4,4,0.00,6.78,0.00,N/A
162.158.173.180,4,4,0.00,6.78,0.00,N/A
162.159.41.28,4,4,0.00,6.78,0.00,N/A
104.26.149.207,4,4,0.00,6.78,0.00,N/A
104.19.19.147,4,4,0.00,6.78,0.00,N/A
104.18.183.169,4,4,0.00,6.78,0.00,N/A
162.158.14.96,4,4,0.00,6.78,0.00,N/A
104.16.60.242,4,4,0.00,6.78,0.00,N/A
104.20.144.159,4,4,0.00,6.78,0.00,N/A
104.24.21.229,4,4,0.00,6.79,0.00,N/A
104.19.25.218,4,4,0.00,6.79,0.00,N/A
162.159.60.80,4,4,0.00,6.79,0.00,N/A
104.20.167.57,4,4,0.00,6.79,0.00,N/A
162.159.13.236,4,4,0.00,6.79,0.00,N/A
104.25.129.173,4,4,0.00,6.79,0.00,N/A
104.19.27.219,4,4,0.00,6.79,0.00,N/A
104.25.125.223,4,4,0.00,6.79,0.00,N/A
162.159.160.77,4,4,0.00,6.79,0.00,N/A
104.18.193.137,4,4,0.00,6.79,0.00,N/A
104.21.232.166,4,4,0.00,6.79,0.00,N/A
104.19.8.225,4,4,0.00,6.79,0.00,N/A
162.159.65.153,4,4,0.00,6.79,0.00,N/A
104.26.66.90,4,4,0.00,6.79,0.00,N/A
104.16.67.191,4,4,0.00,6.79,0.00,N/A
162.158.122.193,4,4,0.00,6.79,0.00,N/A
162.159.119.147,4,4,0.00,6.79,0.00,N/A
104.19.92.115,4,4,0.00,6.79,0.00,N/A
162.158.2.80,4,4,0.00,6.79,0.00,N/A
162.158.157.59,4,4,0.00,6.79,0.00,N/A
162.158.34.224,4,4,0.00,6.79,0.00,N/A
162.158.249.108,4,4,0.00,6.79,0.00,N/A
162.159.25.180,4,4,0.00,6.79,0.00,N/A
104.24.75.170,4,4,0.00,6.79,0.00,N/A
162.158.153.215,4,4,0.00,6.79,0.00,N/A
104.20.152.173,4,4,0.00,6.79,0.00,N/A
162.159.5.188,4,4,0.00,6.79,0.00,N/A
162.159.94.117,4,4,0.00,6.79,0.00,N/A
104.18.128.209,4,4,0.00,6.79,0.00,N/A
104.20.170.12,4,4,0.00,6.79,0.00,N/A
104.21.218.92,4,4,0.00,6.79,0.00,N/A
104.25.37.186,4,4,0.00,6.79,0.00,N/A
104.20.69.167,4,4,0.00,6.79,0.00,N/A
162.158.142.47,4,4,0.00,6.79,0.00,N/A
104.18.225.189,4,4,0.00,6.79,0.00,N/A
162.158.167.210,4,4,0.00,6.79,0.00,N/A
162.158.220.176,4,4,0.00,6.79,0.00,N/A
162.158.119.1,4,4,0.00,6.79,0.00,N/A
162.158.114.202,4,4,0.00,6.79,0.00,N/A
104.18.184.171,4,4,0.00,6.79,0.00,N/A
104.16.61.192,4,4,0.00,6.79,0.00,N/A
104.18.240.241,4,4,0.00,6.79,0.00,N/A
162.158.250.82,4,4,0.00,6.79,0.00,N/A
162.158.191.178,4,4,0.00,6.79,0.00,N/A
104.18.127.65,4,4,0.00,6.79,0.00,N/A
104.19.30.130,4,4,0.00,6.79,0.00,N/A
162.158.254.143,4,4,0.00,6.79,0.00,N/A
104.18.107.43,4,4,0.00,6.79,0.00,N/A
162.158.155.193,4,4,0.00,6.79,0.00,N/A
104.19.39.165,4,4,0.00,6.79,0.00,N/A
162.158.196.153,4,4,0.00,6.79,0.00,N/A
104.19.3.56,4,4,0.00,6.79,0.00,N/A
104.20.135.119,4,4,0.00,6.79,0.00,N/A
104.18.110.192,4,4,0.00,6.79,0.00,N/A
162.158.210.25,4,4,0.00,6.79,0.00,N/A
104.20.143.218,4,4,0.00,6.79,0.00,N/A
104.25.255.147,4,4,0.00,6.79,0.00,N/A
104.18.227.163,4,4,0.00,6.79,0.00,N/A
162.158.171.149,4,4,0.00,6.79,0.00,N/A
104.18.132.40,4,4,0.00,6.79,0.00,N/A
104.25.228.226,4,4,0.00,6.79,0.00,N/A
162.158.190.103,4,4,0.00,6.79,0.00,N/A
162.159.200.205,4,4,0.00,6.79,0.00,N/A
104.20.155.69,4,4,0.00,6.79,0.00,N/A
104.19.38.26,4,4,0.00,6.79,0.00,N/A
162.158.180.133,4,4,0.00,6.79,0.00,N/A
104.25.118.2,4,4,0.00,6.79,0.00,N/A
104.20.104.43,4,4,0.00,6.79,0.00,N/A
104.23.253.144,4,4,0.00,6.79,0.00,N/A
104.18.249.31,4,4,0.00,6.80,0.00,N/A
162.159.185.207,4,4,0.00,6.80,0.00,N/A
104.16.192.158,4,4,0.00,6.80,0.00,N/A
104.18.238.200,4,4,0.00,6.80,0.00,N/A
162.159.190.89,4,4,0.00,6.80,0.00,N/A
162.158.234.210,4,4,0.00,6.80,0.00,N/A
162.159.7.12,4,4,0.00,6.80,0.00,N/A
162.159.17.224,4,4,0.00,6.80,0.00,N/A
104.18.181.9,4,4,0.00,6.80,0.00,N/A
104.20.96.42,4,4,0.00,6.80,0.00,N/A
104.26.25.239,4,4,0.00,6.80,0.00,N/A
104.23.207.97,4,4,0.00,6.80,0.00,N/A
104.20.131.119,4,4,0.00,6.80,0.00,N/A
162.158.242.139,4,4,0.00,6.80,0.00,N/A
104.18.246.231,4,4,0.00,6.80,0.00,N/A
104.19.36.132,4,4,0.00,6.80,0.00,N/A
162.158.4.191,4,4,0.00,6.80,0.00,N/A
104.18.179.49,4,4,0.00,6.80,0.00,N/A
162.159.6.217,4,4,0.00,6.80,0.00,N/A
104.19.20.214,4,4,0.00,6.80,0.00,N/A
162.159.11.3,4,4,0.00,6.80,0.00,N/A
104.18.248.1,4,4,0.00,6.80,0.00,N/A
162.159.215.139,4,4,0.00,6.80,0.00,N/A
104.19.53.119,4,4,0.00,6.80,0.00,N/A
104.18.254.62,4,4,0.00,6.80,0.00,N/A
104.18.216.210,4,4,0.00,6.80,0.00,N/A
104.20.80.98,4,4,0.00,6.80,0.00,N/A
104.18.252.173,4,4,0.00,6.80,0.00,N/A
162.159.189.30,4,4,0.00,6.80,0.00,N/A
162.158.41.174,4,4,0.00,6.80,0.00,N/A
162.159.0.19,4,4,0.00,6.80,0.00,N/A
162.159.195.158,4,4,0.00,6.80,0.00,N/A
104.20.95.13,4,4,0.00,6.80,0.00,N/A
162.158.183.109,4,4,0.00,6.80,0.00,N/A
104.18.255.122,4,4,0.00,6.80,0.00,N/A
162.158.176.216,4,4,0.00,6.80,0.00,N/A
104.26.148.39,4,4,0.00,6.80,0.00,N/A
162.158.209.244,4,4,0.00,6.80,0.00,N/A
162.158.235.241,4,4,0.00,6.80,0.00,N/A
104.16.190.76,4,4,0.00,6.80,0.00,N/A
104.18.186.8,4,4,0.00,6.80,0.00,N/A
104.20.136.248,4,4,0.00,6.80,0.00,N/A
162.159.194.69,4,4,0.00,6.80,0.00,N/A
104.20.151.49,4,4,0.00,6.80,0.00,N/A
162.158.52.126,4,4,0.00,6.80,0.00,N/A
104.18.230.249,4,4,0.00,6.80,0.00,N/A
104.20.149.126,4,4,0.00,6.80,0.00,N/A
104.18.120.218,4,4,0.00,6.80,0.00,N/A
104.18.226.223,4,4,0.00,6.80,0.00,N/A
162.159.20.29,4,4,0.00,6.80,0.00,N/A
162.158.161.157,4,4,0.00,6.80,0.00,N/A
162.158.152.115,4,4,0.00,6.80,0.00,N/A
162.159.98.34,4,4,0.00,6.80,0.00,N/A
104.18.149.44,4,4,0.00,6.80,0.00,N/A
104.16.76.160,4,4,0.00,6.80,0.00,N/A
104.18.207.73,4,4,0.00,6.80,0.00,N/A
162.158.244.204,4,4,0.00,6.80,0.00,N/A
104.18.142.45,4,4,0.00,6.80,0.00,N/A
104.23.224.141,4,4,0.00,6.80,0.00,N/A
104.18.139.30,4,4,0.00,6.80,0.00,N/A
104.16.172.121,4,4,0.00,6.80,0.00,N/A
104.20.98.132,4,4,0.00,6.80,0.00,N/A
104.20.145.124,4,4,0.00,6.80,0.00,N/A
162.158.192.99,4,4,0.00,6.80,0.00,N/A
104.19.4.233,4,4,0.00,6.80,0.00,N/A
104.20.83.69,4,4,0.00,6.80,0.00,N/A
162.158.56.69,4,4,0.00,6.80,0.00,N/A
104.20.164.154,4,4,0.00,6.80,0.00,N/A
104.18.152.190,4,4,0.00,6.80,0.00,N/A
162.159.23.103,4,4,0.00,6.80,0.00,N/A
104.19.22.184,4,4,0.00,6.80,0.00,N/A
162.159.199.175,4,4,0.00,6.80,0.00,N/A
104.18.141.243,4,4,0.00,6.80,0.00,N/A
104.18.147.7,4,4,0.00,6.80,0.00,N/A
104.16.18.205,4,4,0.00,6.80,0.00,N/A
162.159.212.182,4,4,0.00,6.80,0.00,N/A
104.20.68.30,4,4,0.00,6.80,0.00,N/A
104.18.241.235,4,4,0.00,6.80,0.00,N/A
104.16.71.101,4,4,0.00,6.80,0.00,N/A
162.159.42.109,4,4,0.00,6.81,0.00,N/A
104.23.211.128,4,4,0.00,6.81,0.00,N/A
104.24.36.148,4,4,0.00,6.81,0.00,N/A
104.24.254.158,4,4,0.00,6.81,0.00,N/A
104.25.238.162,4,4,0.00,6.81,0.00,N/A
104.18.180.209,4,4,0.00,6.81,0.00,N/A
162.159.86.49,4,4,0.00,6.81,0.00,N/A
104.20.102.242,4,4,0.00,6.81,0.00,N/A
162.158.238.196,4,4,0.00,6.81,0.00,N/A
198.41.244.139,4,4,0.00,6.81,0.00,N/A
104.20.133.84,4,4,0.00,6.81,0.00,N/A
162.159.35.181,4,4,0.00,6.81,0.00,N/A
162.159.18.18,4,4,0.00,6.81,0.00,N/A
162.158.175.213,4,4,0.00,6.81,0.00,N/A
104.20.139.0,4,4,0.00,6.81,0.00,N/A
104.20.50.25,4,4,0.00,6.81,0.00,N/A
104.20.67.58,4,4,0.00,6.81,0.00,N/A
162.159.184.74,4,4,0.00,6.81,0.00,N/A
162.159.206.38,4,4,0.00,6.81,0.00,N/A
162.159.202.137,4,4,0.00,6.81,0.00,N/A
104.16.195.170,4,4,0.00,6.81,0.00,N/A
162.158.174.56,4,4,0.00,6.81,0.00,N/A
162.158.251.111,4,4,0.00,6.81,0.00,N/A
104.20.84.39,4,4,0.00,6.81,0.00,N/A
104.23.226.137,4,4,0.00,6.81,0.00,N/A
104.20.89.180,4,4,0.00,6.81,0.00,N/A
162.159.191.199,4,4,0.00,6.81,0.00,N/A
162.159.19.14,4,4,0.00,6.81,0.00,N/A
162.158.115.141,4,4,0.00,6.81,0.00,N/A
104.18.231.209,4,4,0.00,6.81,0.00,N/A
104.20.141.203,4,4,0.00,6.81,0.00,N/A
162.159.210.60,4,4,0.00,6.81,0.00,N/A
104.18.189.73,4,4,0.00,6.81,0.00,N/A
104.16.59.253,4,4,0.00,6.81,0.00,N/A
162.159.203.225,4,4,0.00,6.81,0.00,N/A
104.18.125.125,4,4,0.00,6.81,0.00,N/A
162.159.122.115,4,4,0.00,6.81,0.00,N/A
162.158.241.197,4,4,0.00,6.81,0.00,N/A
162.159.77.177,4,4,0.00,6.81,0.00,N/A
104.16.185.44,4,4,0.00,6.81,0.00,N/A
162.159.218.21,4,4,0.00,6.81,0.00,N/A
104.20.169.117,4,4,0.00,6.81,0.00,N/A
104.18.122.98,4,4,0.00,6.81,0.00,N/A
162.158.193.127,4,4,0.00,6.81,0.00,N/A
104.16.197.250,4,4,0.00,6.81,0.00,N/A
104.18.253.214,4,4,0.00,6.81,0.00,N/A
104.18.251.13,4,4,0.00,6.81,0.00,N/A
104.20.130.6,4,4,0.00,6.81,0.00,N/A
162.158.248.30,4,4,0.00,6.81,0.00,N/A
162.158.217.181,4,4,0.00,6.81,0.00,N/A
162.158.121.64,4,4,0.00,6.81,0.00,N/A
104.20.93.187,4,4,0.00,6.81,0.00,N/A
104.20.56.114,4,4,0.00,6.81,0.00,N/A
104.25.42.223,4,4,0.00,6.81,0.00,N/A
104.26.94.98,4,4,0.00,6.81,0.00,N/A
104.25.251.235,4,4,0.00,6.81,0.00,N/A
104.20.132.254,4,4,0.00,6.81,0.00,N/A
104.20.142.93,4,4,0.00,6.81,0.00,N/A
162.158.185.37,4,4,0.00,6.81,0.00,N/A
104.23.249.9,4,4,0.00,6.81,0.00,N/A
104.16.70.12,4,4,0.00,6.81,0.00,N/A
104.18.56.99,4,4,0.00,6.81,0.00,N/A
104.20.64.10,4,4,0.00,6.81,0.00,N/A
104.20.88.165,4,4,0.00,6.81,0.00,N/A
162.158.156.157,4,4,0.00,6.81,0.00,N/A
162.159.139.135,4,4,0.00,6.81,0.00,N/A
104.24.81.178,4,4,0.00,6.81,0.00,N/A
162.159.138.9,4,4,0.00,6.81,0.00,N/A
104.19.26.74,4,4,0.00,6.81,0.00,N/A
104.19.52.23,4,4,0.00,6.82,0.00,N/A
162.159.88.12,4,4,0.00,6.82,0.00,N/A
104.20.91.189,4,4,0.00,6.82,0.00,N/A
162.158.124.56,4,4,0.00,6.82,0.00,N/A
104.18.220.222,4,4,0.00,6.82,0.00,N/A
104.18.129.127,4,4,0.00,6.82,0.00,N/A
104.20.137.20,4,4,0.00,6.82,0.00,N/A
104.18.232.0,4,4,0.00,6.82,0.00,N/A
104.20.73.68,4,4,0.00,6.82,0.00,N/A
162.159.75.197,4,4,0.00,6.82,0.00,N/A
104.16.17.43,4,4,0.00,6.82,0.00,N/A
162.158.177.18,4,4,0.00,6.82,0.00,N/A
162.159.21.24,4,4,0.00,6.82,0.00,N/A
104.20.79.175,4,4,0.00,6.82,0.00,N/A
104.16.19.247,4,4,0.00,6.82,0.00,N/A
104.20.42.119,4,4,0.00,6.82,0.00,N/A
104.20.81.31,4,4,0.00,6.82,0.00,N/A
104.20.128.167,4,4,0.00,6.82,0.00,N/A
104.16.216.111,4,4,0.00,6.82,0.00,N/A
104.18.245.191,4,4,0.00,6.82,0.00,N/A
162.158.64.131,4,4,0.00,6.82,0.00,N/A
104.20.134.79,4,4,0.00,6.82,0.00,N/A
104.16.62.158,4,4,0.00,6.82,0.00,N/A
104.20.90.147,4,4,0.00,6.82,0.00,N/A
104.20.74.217,4,4,0.00,6.82,0.00,N/A
104.20.94.214,4,4,0.00,6.82,0.00,N/A
104.20.78.73,4,4,0.00,6.82,0.00,N/A
104.19.43.110,4,4,0.00,6.82,0.00,N/A
104.18.137.215,4,4,0.00,6.82,0.00,N/A
162.159.204.152,4,4,0.00,6.82,0.00,N/A
104.20.85.67,4,4,0.00,6.82,0.00,N/A
162.158.57.167,4,4,0.00,6.82,0.00,N/A
104.20.51.245,4,4,0.00,6.82,0.00,N/A
104.16.196.22,4,4,0.00,6.82,0.00,N/A
104.20.138.116,4,4,0.00,6.82,0.00,N/A
104.20.62.235,4,4,0.00,6.82,0.00,N/A
104.20.86.126,4,4,0.00,6.82,0.00,N/A
162.158.252.200,4,4,0.00,6.82,0.00,N/A
104.16.194.236,4,4,0.00,6.82,0.00,N/A
162.159.134.96,4,4,0.00,6.82,0.00,N/A
162.159.52.241,4,4,0.00,6.82,0.00,N/A
162.159.183.21,4,4,0.00,6.82,0.00,N/A
104.19.47.4,4,4,0.00,6.82,0.00,N/A
104.20.71.105,4,4,0.00,6.82,0.00,N/A
162.158.231.120,4,4,0.00,6.82,0.00,N/A
104.26.68.40,4,4,0.00,6.82,0.00,N/A
104.16.186.216,4,4,0.00,6.82,0.00,N/A
104.16.217.16,4,4,0.00,6.82,0.00,N/A
104.24.72.68,4,4,0.00,6.82,0.00,N/A
162.159.14.72,4,4,0.00,6.82,0.00,N/A
104.16.174.45,4,4,0.00,6.82,0.00,N/A
104.19.45.186,4,4,0.00,6.82,0.00,N/A
104.23.227.98,4,4,0.00,6.82,0.00,N/A
104.23.214.46,4,4,0.00,6.82,0.00,N/A
104.16.58.56,4,4,0.00,6.82,0.00,N/A
162.158.179.209,4,4,0.00,6.82,0.00,N/A
104.26.91.108,4,4,0.00,6.82,0.00,N/A
104.20.105.63,4,4,0.00,6.82,0.00,N/A
104.16.167.76,4,4,0.00,6.82,0.00,N/A
104.18.131.169,4,4,0.00,6.82,0.00,N/A
104.20.77.110,4,4,0.00,6.82,0.00,N/A
104.20.116.59,4,4,0.00,6.82,0.00,N/A
104.16.188.2,4,4,0.00,6.82,0.00,N/A
104.16.69.173,4,4,0.00,6.82,0.00,N/A
162.158.150.55,4,4,0.00,6.83,0.00,N/A
104.19.91.146,4,4,0.00,6.83,0.00,N/A
104.16.65.162,4,4,0.00,6.83,0.00,N/A
104.20.72.231,4,4,0.00,6.83,0.00,N/A
104.26.176.106,4,4,0.00,6.83,0.00,N/A
104.16.154.249,4,4,0.00,6.83,0.00,N/A
104.26.36.9,4,4,0.00,6.83,0.00,N/A
162.159.198.225,4,4,0.00,6.83,0.00,N/A
104.24.79.37,4,4,0.00,6.83,0.00,N/A
162.159.196.240,4,4,0.00,6.83,0.00,N/A
104.20.65.195,4,4,0.00,6.83,0.00,N/A
104.18.247.146,4,4,0.00,6.83,0.00,N/A
104.20.107.36,4,4,0.00,6.83,0.00,N/A
162.158.189.128,4,4,0.00,6.83,0.00,N/A
104.20.54.4,4,4,0.00,6.83,0.00,N/A
162.158.184.250,4,4,0.00,6.83,0.00,N/A
104.20.63.78,4,4,0.00,6.83,0.00,N/A
104.20.44.32,4,4,0.00,6.83,0.00,N/A
162.158.236.242,4,4,0.00,6.83,0.00,N/A
162.159.4.172,4,4,0.00,6.83,0.00,N/A
162.159.124.248,4,4,0.00,6.83,0.00,N/A
162.158.199.218,4,4,0.00,6.83,0.00,N/A
104.20.61.194,4,4,0.00,6.83,0.00,N/A
162.158.68.150,4,4,0.00,6.83,0.00,N/A
162.159.129.148,4,4,0.00,6.83,0.00,N/A
104.18.97.242,4,4,0.00,6.83,0.00,N/A
162.159.130.180,4,4,0.00,6.83,0.00,N/A
104.16.57.249,4,4,0.00,6.83,0.00,N/A
162.159.68.160,4,4,0.00,6.83,0.00,N/A
104.18.235.169,4,4,0.00,6.83,0.00,N/A
104.27.194.34,4,4,0.00,6.83,0.00,N/A
162.159.112.85,4,4,0.00,6.83,0.00,N/A
162.159.128.40,4,4,0.00,6.83,0.00,N/A
104.20.126.67,4,4,0.00,6.83,0.00,N/A
162.159.73.16,4,4,0.00,6.83,0.00,N/A
104.24.56.33,4,4,0.00,6.83,0.00,N/A
104.20.146.112,4,4,0.00,6.83,0.00,N/A
104.19.32.57,4,4,0.00,6.83,0.00,N/A
104.16.159.254,4,4,0.00,6.83,0.00,N/A
162.158.58.211,4,4,0.00,6.83,0.00,N/A
162.158.72.183,4,4,0.00,6.83,0.00,N/A
104.20.55.84,4,4,0.00,6.83,0.00,N/A
104.20.48.218,4,4,0.00,6.83,0.00,N/A
162.158.188.210,4,4,0.00,6.83,0.00,N/A
104.18.194.142,4,4,0.00,6.83,0.00,N/A
162.158.138.123,4,4,0.00,6.83,0.00,N/A
104.19.29.74,4,4,0.00,6.83,0.00,N/A
104.25.227.206,4,4,0.00,6.83,0.00,N/A
104.20.109.4,4,4,0.00,6.83,0.00,N/A
104.20.118.148,4,4,0.00,6.83,0.00,N/A
